Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51022,-2,205,2018-06-04T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-04T02:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-04T03:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-04T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-04T05:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-04T06:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-04T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,9
51022,-2,205,2018-06-04T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-04T09:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-04T10:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,9
51022,-2,205,2018-06-04T11:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-04T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-04T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,80,7
51022,-2,205,2018-06-04T14:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-04T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-04T16:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,7
51022,-2,205,2018-06-04T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-04T18:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-04T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-04T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-04T21:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-04T22:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-04T23:00:00,26.3, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-05T00:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-05T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-05T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-05T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,8
51022,-2,205,2018-06-05T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,8
51022,-2,205,2018-06-05T05:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-05T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,9
51022,-2,205,2018-06-05T07:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-05T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-05T09:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-05T10:00:00,25.7, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-05T11:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-05T12:00:00,26, , , , , , , , , , , , , , , , , , , , ,90,11
51022,-2,205,2018-06-05T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,100,11
51022,-2,205,2018-06-05T14:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,11
51022,-2,205,2018-06-05T15:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,90,9
51022,-2,205,2018-06-05T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,10
51022,-2,205,2018-06-05T17:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-05T18:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,10
51022,-2,205,2018-06-05T19:00:00,28.5, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-05T20:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,120,10
51022,-2,205,2018-06-05T21:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-05T22:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,130,9
51022,-2,205,2018-06-05T23:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,9
51022,-2,205,2018-06-06T00:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,130,9
51022,-2,205,2018-06-06T01:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,9
51022,-2,205,2018-06-06T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-06T03:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-06T04:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-06T05:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-06T06:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-06T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-06T08:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-06T09:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-06T10:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-06T11:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-06T12:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-06T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-06T17:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T18:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-06T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-06T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-06T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-07T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-07T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-07T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-07T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-07T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-07T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-07T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-07T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-07T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-07T11:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-07T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-07T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-07T14:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-07T15:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-07T16:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-07T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-07T23:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-08T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-08T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-08T02:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-08T05:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-08T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-08T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-08T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T10:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-08T11:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-08T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-08T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-08T15:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T16:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-08T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-08T18:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-08T19:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-08T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-08T21:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-08T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-08T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,6
51022,-2,205,2018-06-09T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-09T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T05:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51022,-2,205,2018-06-09T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-09T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-09T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-09T09:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-09T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-09T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-09T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-09T14:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-09T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-09T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-09T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-09T18:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-09T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,140,7
51022,-2,205,2018-06-09T20:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,7
51022,-2,205,2018-06-09T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-09T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-09T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,5
51022,-2,205,2018-06-10T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-10T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,7
51022,-2,205,2018-06-10T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,7
51022,-2,205,2018-06-10T03:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,7
51022,-2,205,2018-06-10T05:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T06:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-10T07:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-10T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,6
51022,-2,205,2018-06-10T09:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-10T10:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-10T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,6
51022,-2,205,2018-06-10T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-10T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-10T14:00:00,27, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-10T15:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T16:00:00,27, , , , , , , , , , , , , , , , , , , , ,130,6
51022,-2,205,2018-06-10T17:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,6
51022,-2,205,2018-06-10T19:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T20:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,150,7
51022,-2,205,2018-06-10T21:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-10T22:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-10T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-11T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-11T01:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-11T02:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-11T03:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-11T04:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,2
51022,-2,205,2018-06-11T05:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-11T06:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-11T07:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,90,3
51022,-2,205,2018-06-11T08:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-11T09:00:00,27, , , , , , , , , , , , , , , , , , , , ,110,2
51022,-2,205,2018-06-11T10:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,110,1
51022,-2,205,2018-06-11T11:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,170,0
51022,-2,205,2018-06-11T12:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,150,0
51022,-2,205,2018-06-11T13:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,160,1
51022,-2,205,2018-06-11T14:00:00,26.4, , , , , , , , , , , , , , , , , , , , ,160,1
51022,-2,205,2018-06-11T15:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,180,2
51022,-2,205,2018-06-11T16:00:00,26.4, , , , , , , , , , , , , , , , , , , , ,170,3
51022,-2,205,2018-06-11T17:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,150,3
51022,-2,205,2018-06-11T18:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,3
51022,-2,205,2018-06-11T19:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-11T20:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-11T21:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,140,3
51022,-2,205,2018-06-11T22:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,140,3
51022,-2,205,2018-06-11T23:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,3
51022,-2,205,2018-06-12T00:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-12T01:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,2
51022,-2,205,2018-06-12T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,2
51022,-2,205,2018-06-12T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-12T04:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-12T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-12T06:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,3
51022,-2,205,2018-06-12T07:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,3
